venue	txt	lon	lat	user	year	doy	dow	hour	senti_val
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	jessbrown	2014	186	6	20	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	ClaireMalak	2014	136	5	21	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	amgraham	2014	116	6	19	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	amgraham	2014	116	6	19	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	Hannah__Madden	2014	108	5	22	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	gelaterrano	2014	101	5	17	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	alli_ohyeah	2014	88	6	20	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9483	40.4390	Russell_Lucas	2014	180	0	17	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9520	40.4344	tyler_ehrhardt	2015	250	1	22	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9520	40.4344	thepacketman	2015	193	0	20	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9520	40.4344	thepacketman	2015	193	0	20	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9520	40.4344	hannahh914	2015	194	1	21	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9520	40.4344	AmbrosiaLynn	2015	248	6	1	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9520	40.4344	H2Pmaddie	2015	283	6	22	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	ElisePaige8	2015	154	3	18	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	ElisePaige8	2015	154	3	18	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	ElisePaige8	2015	155	4	1	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9520	40.4344	AMcRare	2015	183	4	19	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	ajk024	2014	194	0	19	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	cbabs1332	2014	244	1	18	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	cbabs1332	2014	244	1	18	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	baronvonossum	2014	289	4	2	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	snovick001	2014	332	5	18	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	tigermd	2015	27	2	19	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	tigermd	2015	27	2	19	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	amgraham	2014	116	6	20	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	amgraham	2014	116	6	19	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9520	40.4344	AMcRare	2015	183	4	19	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	bsh180	2015	115	6	5	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	davidbowlin	2015	115	6	19	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	davidbowlin	2015	115	6	19	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9520	40.4344	nadeemo9999	2015	233	5	22	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9520	40.4344	nadeemo9999	2015	233	5	23	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9520	40.4344	thepacketman	2015	193	0	20	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9520	40.4344	hannahh914	2015	194	1	21	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9520	40.4344	H2Pmaddie	2015	283	6	22	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9520	40.4344	nadeemo9999	2015	233	5	22	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9520	40.4344	JaynaLindner	2015	234	6	17	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
East Carson Street Pittsburgh	-79.9819	40.4286	LegacyAvenue	2015	227	6	0	0.000	Just posted a photo East Carson Street Pittsburgh
East Carson Street Pittsburgh	-79.9819	40.4286	LegacyAvenue	2015	227	6	0	0.000	Just posted a photo East Carson Street Pittsburgh
East Carson Street Pittsburgh	-79.9819	40.4286	Daanielleee_1	2015	68	1	22	0.000	Just posted a photo East Carson Street Pittsburgh
Market District	-79.9347	40.4563	DanceVogueKidd	2015	263	0	21	0.000	Just posted a photo Market District
Amtrak Station	-79.9918	40.4450	Liberryterry	2015	29	4	20	0.000	Just posted a photo Amtrak Station
Amtrak Station	-79.9925	40.4447	DJTMI	2014	132	1	23	0.000	Just posted a photo Amtrak Station
Amtrak Station	-79.9925	40.4447	DJTMI	2014	132	1	23	0.000	Just posted a photo Amtrak Station
Amtrak Station	-79.9925	40.4447	DJTMI	2014	132	1	23	0.000	Just posted a photo Amtrak Station
Amtrak Station	-79.9925	40.4447	DJTMI	2014	133	2	0	0.000	Just posted a photo Amtrak Station
Amtrak Station	-79.9925	40.4447	DJTMI	2014	133	2	0	0.000	Just posted a photo Amtrak Station
Amtrak Station	-79.9923	40.4447	cgranniss08	2014	287	2	11	0.000	Just posted a photo Amtrak Station
Amtrak Station	-79.9925	40.4447	DJTMI	2014	133	2	0	0.000	Just posted a photo Amtrak Station
Amtrak Station	-79.9925	40.4447	DJTMI	2014	132	1	23	0.000	Just posted a photo Amtrak Station
Amtrak Station	-79.9923	40.4447	cgranniss08	2014	287	2	11	0.000	Just posted a photo Amtrak Station
Amtrak Station	-79.9925	40.4447	DJTMI	2014	132	1	23	0.000	Just posted a photo Amtrak Station
S.W. Randall Toyes and Giftes	-79.9969	40.4422	davidbowlin	2014	354	6	17	0.000	Just posted a photo S.W. Randall Toyes and Giftes
S.W. Randall Toyes and Giftes	-79.9969	40.4422	davidbowlin	2014	354	6	17	0.000	Just posted a photo S.W. Randall Toyes and Giftes
S.W. Randall Toyes and Giftes	-79.9969	40.4422	davidbowlin	2014	354	6	17	0.000	Just posted a photo S.W. Randall Toyes and Giftes
S.W. Randall Toyes and Giftes	-79.9969	40.4422	davidbowlin	2014	354	6	17	0.000	Just posted a photo S.W. Randall Toyes and Giftes
Wtae-Tv Channel 4	-79.8691	40.4356	techburgh	2015	181	2	21	0.000	Just posted a photo Wtae-Tv Channel 4
Wtae-Tv Channel 4	-79.8690	40.4357	Karon_Ali	2014	354	6	22	0.000	Just posted a photo Wtae-Tv Channel 4
Wtae-Tv Channel 4	-79.8690	40.4357	susanlu	2015	17	6	14	0.000	Just posted a photo Wtae-Tv Channel 4
Wtae-Tv Channel 4	-79.8691	40.4356	techburgh	2015	181	2	22	0.000	Just posted a photo Wtae-Tv Channel 4
Wtae-Tv Channel 4	-79.8691	40.4356	techburgh	2015	181	2	22	0.000	Just posted a photo Wtae-Tv Channel 4
Bar Louie Station Square	-80.0049	40.4346	dsandherr	2014	145	0	18	0.000	Just posted a photo Bar Louie Station Square
Hampton Inn &amp; Suites Pittsburgh Downtown	-79.9924	40.4470	TIMBARLAND691	2014	133	2	14	0.000	Just posted a photo Hampton Inn &amp; Suites Pittsburgh Downtown
The Strip District	-79.9848	40.4512	JoshLouie	2014	34	1	22	0.000	Just posted a photo The Strip District
The Strip District	-79.9848	40.4512	JoshLouie	2014	34	1	22	0.000	Just posted a photo The Strip District
Some Place Far Away	-79.9477	40.4489	Captain_Teebs	2014	119	2	14	0.000	Just posted a photo Some Place Far Away
Some Place Far Away	-79.9477	40.4489	Captain_Teebs	2014	119	2	14	0.000	Just posted a photo Some Place Far Away
Braddock, Pennsylvania	-79.8686	40.4033	iamseton	2014	206	5	3	0.000	Just posted a photo Braddock, Pennsylvania
Braddock, Pennsylvania	-79.8686	40.4033	iamseton	2014	206	5	3	0.000	Just posted a photo Braddock, Pennsylvania
Braddock, Pennsylvania	-79.8686	40.4033	iamseton	2014	206	5	3	0.000	Just posted a photo Braddock, Pennsylvania
Braddock, Pennsylvania	-79.8686	40.4033	iamseton	2014	206	5	3	0.000	Just posted a photo Braddock, Pennsylvania
S Q U A D	-80.0032	40.4442	Hilla_Rae	2015	143	6	23	0.000	Just posted a photo S Q U A D
Human Computer Interaction Institute	-79.9457	40.4435	josephcc	2014	87	5	21	0.000	Just posted a photo Human Computer Interaction Institute
Human Computer Interaction Institute	-79.9457	40.4435	josephcc	2014	87	5	21	0.000	Just posted a photo Human Computer Interaction Institute
Human Computer Interaction Institute	-79.9457	40.4435	josephcc	2014	87	5	21	0.000	Just posted a photo Human Computer Interaction Institute
Allegheny Cemetary	-79.9562	40.4757	blainehugs	2014	193	6	17	0.000	Just posted a photo Allegheny Cemetary
Allegheny Cemetary	-79.9450	40.4726	chriscatone	2015	119	3	18	0.000	Just posted a photo Allegheny Cemetary
Allegheny Cemetary	-79.9450	40.4726	chriscatone	2015	119	3	18	0.000	Just posted a photo Allegheny Cemetary
Allegheny Cemetary	-79.9450	40.4726	chriscatone	2015	119	3	18	0.000	Just posted a photo Allegheny Cemetary
Allegheny Cemetary	-79.9562	40.4757	blainehugs	2014	193	6	17	0.000	Just posted a photo Allegheny Cemetary
P.F. Chang's	-79.9161	40.4071	GretaMittereder	2014	96	0	19	0.000	Just posted a photo P.F. Chang's
P.F. Chang's	-79.9161	40.4071	Dr__Essam__	2014	69	1	22	0.000	Just posted a photo P.F. Chang's
Greater Pittsburgh Coliseum	-79.8937	40.4563	cmccrearyyoga	2014	216	1	21	0.333	Just posted a photo Greater Pittsburgh Coliseum
Sandcastle Waterpark	-79.9280	40.3980	Ahmed_Alshewish	2014	242	6	16	0.000	Just posted a photo Sandcastle Waterpark
Sandcastle Waterpark	-79.9280	40.3980	Ahmed_Alshewish	2014	242	6	16	0.000	Just posted a photo Sandcastle Waterpark
Perrysville Ave	-80.0193	40.4916	jsheelmusic	2014	332	5	2	0.000	Just posted a photo Perrysville Ave
The Cheesecake Factory	-79.9653	40.4282	CaseyBence	2015	206	6	23	0.000	Just posted a photo The Cheesecake Factory
The Cheesecake Factory	-79.9653	40.4282	AdamVictoria114	2015	305	0	19	0.000	Just posted a photo The Cheesecake Factory
The Cheesecake Factory	-79.9657	40.4281	sophiajbrooks	2014	327	0	7	0.000	Just posted a photo The Cheesecake Factory
The Cheesecake Factory	-79.9657	40.4281	maxvolkguitar	2014	338	4	22	0.000	Just posted a photo The Cheesecake Factory
The Cheesecake Factory	-79.9656	40.4280	DrHazmi	2015	38	6	19	0.000	Just posted a photo The Cheesecake Factory
The Cheesecake Factory	-79.9656	40.4280	DrHazmi	2015	38	6	19	0.000	Just posted a photo The Cheesecake Factory
The Cheesecake Factory	-79.9653	40.4282	xxashleyhoakxx	2015	283	6	22	0.000	Just posted a photo The Cheesecake Factory
The Cheesecake Factory	-79.9653	40.4282	xxashleyhoakxx	2015	283	6	22	0.000	Just posted a photo The Cheesecake Factory
South Oakland, Pittsburgh, Pennsylvania	-79.9548	40.4328	channing563	2015	270	0	5	0.000	Just posted a photo South Oakland, Pittsburgh, Pennsylvania
South Oakland, Pittsburgh, Pennsylvania	-79.9548	40.4328	LoveMeSachse	2015	185	6	22	0.000	Just posted a photo South Oakland, Pittsburgh, Pennsylvania
South Oakland, Pittsburgh, Pennsylvania	-79.9548	40.4328	LoveMeSachse	2015	185	6	22	0.000	Just posted a photo South Oakland, Pittsburgh, Pennsylvania
South Oakland, Pittsburgh, Pennsylvania	-79.9548	40.4328	LoveMeSachse	2015	185	6	22	0.000	Just posted a photo South Oakland, Pittsburgh, Pennsylvania
South Oakland, Pittsburgh, Pennsylvania	-79.9548	40.4328	LoveMeSachse	2015	185	6	22	0.000	Just posted a photo South Oakland, Pittsburgh, Pennsylvania
South Oakland, Pittsburgh, Pennsylvania	-79.9548	40.4328	channing563	2015	270	0	5	0.000	Just posted a photo South Oakland, Pittsburgh, Pennsylvania
selfie sunday	-79.9494	40.3849	_mellc	2015	200	0	17	0.000	Just posted a photo selfie sunday
Saint Nicholas Greek Orthodox Cathedral, Pittsburgh, PA	-79.9499	40.4449	timorlang	2014	121	4	16	0.000	Just posted a photo Saint Nicholas Greek Orthodox Cathedral, Pittsburgh, PA
Saint Nicholas Greek Orthodox Cathedral, Pittsburgh, PA	-79.9499	40.4449	timorlang	2014	144	6	22	0.000	Just posted a photo Saint Nicholas Greek Orthodox Cathedral, Pittsburgh, PA
Saint Nicholas Greek Orthodox Cathedral, Pittsburgh, PA	-79.9499	40.4449	timorlang	2014	144	6	22	0.000	Just posted a photo Saint Nicholas Greek Orthodox Cathedral, Pittsburgh, PA
McDonald's at 3708 Forbes Ave (Oakland)	-79.9573	40.4413	Tito_Martinez10	2014	280	2	13	0.000	Just posted a photo McDonald's at 3708 Forbes Ave (Oakland)
Hookah Bookah	-79.9694	40.4277	Khalaf22	2014	208	0	1	0.000	Just posted a photo Hookah Bookah
Petersen Events Center	-79.9621	40.4442	senatorCK	2014	365	3	0	0.000	Just posted a photo Petersen Events Center
Petersen Events Center	-79.9621	40.4442	senatorCK	2014	365	3	0	0.000	Just posted a photo Petersen Events Center
Mr. Smalls	-79.9723	40.4808	BridgetteAlexis	2014	188	1	0	0.000	Just posted a photo Mr. Smalls
Mr. Smalls	-79.9723	40.4808	PACO_724	2014	222	0	23	0.000	Just posted a photo Mr. Smalls
Mr. Smalls	-79.9723	40.4808	dryad_girl	2014	97	1	23	0.000	Just posted a photo Mr. Smalls
General Robinson &amp; Federal	-80.0044	40.4482	JoshLouie	2014	176	3	20	0.000	Just posted a photo General Robinson &amp; Federal
Dormont Park	-80.0433	40.3969	mani_balan	2014	211	3	18	0.000	Just posted a photo Dormont Park
Dormont Park	-80.0433	40.3969	edkalix	2014	284	6	20	0.000	Just posted a photo Dormont Park
Dormont Park	-80.0433	40.3969	edkalix	2014	284	6	20	0.000	Just posted a photo Dormont Park
Dormont Park	-80.0433	40.3969	JohnnyStLethal	2014	143	5	19	0.000	Just posted a photo Dormont Park
212 Peebles St. Unit B	-79.8934	40.4451	remingtonbrooks	2014	297	5	14	0.000	Just posted a photo 212 Peebles St. Unit B
Downtown/ Northshore	-80.0131	40.4450	01sweetworld	2015	182	3	4	0.000	Just posted a photo Downtown/ Northshore
Downtown/ Northshore	-80.0131	40.4450	01sweetworld	2015	182	3	4	0.000	Just posted a photo Downtown/ Northshore
Ballroom Central Pittsburgh	-80.0346	40.3687	ryansmith1984	2015	233	5	19	0.000	Just posted a photo Ballroom Central Pittsburgh
Wigle Whiskey	-79.9813	40.4544	CaznRubyzDad	2014	108	5	23	0.000	Just posted a photo Wigle Whiskey
Wigle Whiskey	-79.9813	40.4544	CaznRubyzDad	2014	108	5	23	0.000	Just posted a photo Wigle Whiskey
Wigle Whiskey	-79.9813	40.4544	CaznRubyzDad	2014	108	5	23	0.000	Just posted a photo Wigle Whiskey
Wigle Whiskey	-79.9813	40.4544	CaznRubyzDad	2014	108	5	23	0.000	Just posted a photo Wigle Whiskey
Wigle Whiskey	-79.9813	40.4544	CaznRubyzDad	2014	108	5	23	0.000	Just posted a photo Wigle Whiskey
Wigle Whiskey	-79.9813	40.4545	JoshLouie	2014	298	6	18	0.000	Just posted a photo Wigle Whiskey
Wigle Whiskey	-79.9813	40.4545	JoshLouie	2014	298	6	18	0.000	Just posted a photo Wigle Whiskey
US Steel Tower	-79.9949	40.4407	llobster	2014	121	4	3	0.000	Just posted a photo US Steel Tower
US Steel Tower	-79.9949	40.4407	llobster	2014	121	4	3	0.000	Just posted a photo US Steel Tower
Carnegie Library-Downtown	-79.9974	40.4417	KeepPghDope	2015	306	1	3	0.000	Just posted a photo Carnegie Library-Downtown
Swisshelm Park	-79.8998	40.4207	chriscatone	2015	70	3	3	0.000	Just posted a photo Swisshelm Park
Swisshelm Park	-79.8998	40.4207	chriscatone	2015	70	3	3	0.000	Just posted a photo Swisshelm Park
Our Home Cubovia	-79.9856	40.4509	mommyna77	2015	280	3	23	0.000	Just posted a photo Our Home Cubovia
Our Home Cubovia	-79.9856	40.4509	mommyna77	2015	280	3	23	0.000	Just posted a photo Our Home Cubovia
Our Home Cubovia	-79.9856	40.4509	mommyna77	2015	280	3	23	0.000	Just posted a photo Our Home Cubovia
CAVO Restaurant Lounge Nightclub	-79.9845	40.4513	LitoCorpuz	2014	286	1	2	0.000	Just posted a photo CAVO Restaurant Lounge Nightclub
CAVO Restaurant Lounge Nightclub	-79.9845	40.4513	AnnLaRee	2014	340	6	5	0.000	Just posted a photo CAVO Restaurant Lounge Nightclub
CAVO Restaurant Lounge Nightclub	-79.9845	40.4513	LitoCorpuz	2014	286	1	2	0.000	Just posted a photo CAVO Restaurant Lounge Nightclub
CAVO Restaurant Lounge Nightclub	-79.9845	40.4513	LitoCorpuz	2014	286	1	2	0.000	Just posted a photo CAVO Restaurant Lounge Nightclub
Sonny's Tavern	-79.9476	40.4579	gneiss_girl	2015	25	0	5	0.000	Just posted a photo Sonny's Tavern
City of Pittsburgh	-80.0199	40.4156	Turki_3_O	2015	39	0	2	0.000	Just posted a photo City of Pittsburgh
City of Pittsburgh	-79.9932	40.4447	KMGKiewitSafe	2015	196	3	16	0.000	Just posted a photo City of Pittsburgh
City of Pittsburgh	-79.9924	40.4470	I_Macks	2014	209	1	15	0.000	Just posted a photo City of Pittsburgh
City of Pittsburgh	-79.9924	40.4470	cloughly	2014	334	0	3	0.000	Just posted a photo City of Pittsburgh
City of Pittsburgh	-79.9924	40.4470	Blakhopela	2014	225	3	21	0.000	Just posted a photo City of Pittsburgh
City of Pittsburgh	-79.9924	40.4470	fugimaster24	2014	275	4	3	0.000	Just posted a photo City of Pittsburgh
City of Pittsburgh	-79.9924	40.4470	techburgh	2014	317	4	2	0.000	Just posted a photo City of Pittsburgh
City of Pittsburgh	-79.9924	40.4470	Blakhopela	2014	225	3	21	0.000	Just posted a photo City of Pittsburgh
City of Pittsburgh	-79.9924	40.4470	fugimaster24	2014	275	4	3	0.000	Just posted a photo City of Pittsburgh
City of Pittsburgh	-79.9924	40.4470	techburgh	2014	317	4	2	0.000	Just posted a photo City of Pittsburgh
City of Pittsburgh	-79.9932	40.4447	KMGKiewitSafe	2015	196	3	16	0.000	Just posted a photo City of Pittsburgh
City of Pittsburgh	-79.9932	40.4447	cccourtx3	2015	246	4	1	0.000	Just posted a photo City of Pittsburgh
City of Pittsburgh	-79.9924	40.4470	jessbrown	2014	319	6	21	0.000	Just posted a photo City of Pittsburgh
City of Pittsburgh	-79.9924	40.4470	NickAugusta	2014	301	2	2	0.000	Just posted a photo City of Pittsburgh
City of Pittsburgh	-79.9924	40.4470	jjggz	2014	303	4	15	0.000	Just posted a photo City of Pittsburgh
City of Pittsburgh	-79.9924	40.4470	jjggz	2014	303	4	15	0.000	Just posted a photo City of Pittsburgh
City of Pittsburgh	-79.9924	40.4470	AynMcGraw	2014	307	1	22	0.000	Just posted a photo City of Pittsburgh
City of Pittsburgh	-79.9924	40.4470	jjggz	2014	303	4	15	0.000	Just posted a photo City of Pittsburgh
City of Pittsburgh	-79.9924	40.4470	NickAugusta	2014	301	2	2	0.000	Just posted a photo City of Pittsburgh
City of Pittsburgh	-79.9924	40.4470	jjggz	2014	303	4	15	0.000	Just posted a photo City of Pittsburgh
City of Pittsburgh	-79.9924	40.4470	jjggz	2014	303	4	15	0.000	Just posted a photo City of Pittsburgh
City of Pittsburgh	-79.9924	40.4470	AynMcGraw	2014	307	1	22	0.000	Just posted a photo City of Pittsburgh
City of Pittsburgh	-79.9924	40.4470	jjggz	2014	303	4	15	0.000	Just posted a photo City of Pittsburgh
